Window,Train_Period,Test_Period,Train_Return_NoFilter,Test_Return_NoFilter,Train_Return_ADX,Test_Return_ADX,Train_Sharpe_ADX,Test_Sharpe_ADX,Trades_NoFilter,Trades_ADX
1,2020-11 to 2022-11,2022-11 to 2023-05,60.2,187.91,287.31,-50.8,1.19,1.08,61,52
2,2020-11 to 2023-05,2023-05 to 2023-10,237.91,79.51,233.3,-55.59,0.97,-2.67,56,52
3,2020-11 to 2023-10,2023-10 to 2024-04,333.32,28.41,164.63,-75.4,0.76,1.01,55,44
4,2020-11 to 2024-04,2024-04 to 2024-10,379.07,31.08,88.22,19.86,0.61,0.4,65,53
5,2020-11 to 2024-10,2024-10 to 2025-04,437.32,618.2,118.35,675.82,0.71,2.64,53,41
6,2020-11 to 2025-04,2025-04 to 2025-10,1029.5,-454.81,759.03,-480.34,0.94,0.38,72,64
