Year,Period,Return_%,Sharpe,Max_DD_%,Win_Rate_%,Trades
2025,2024-10 → 2025-10,-0.02,-0.86,-0.05,33.91,233
2024,2023-11 → 2024-10,0.0,0.22,-0.02,33.55,152
2023,2022-11 → 2023-11,-0.01,-0.86,-0.03,35.62,146
2022,2021-11 → 2022-11,-0.02,-1.17,-0.03,32.91,158
2021,2020-11 → 2021-11,-0.01,-0.88,-0.02,32.47,154
