Donchian_Period,Total_Return_%,Trades,Win_Rate_%,Profit_Factor
16,1557.02,782,39.9,1.24
18,1554.84,704,38.6,1.25
20,771.82,640,38.3,1.12
22,721.77,564,39.7,1.12
24,409.95,516,38.0,1.07
