Window,Period,IS_Return,OOS_Return,IS_Trades,OOS_Trades,IS_WinRate,OOS_WinRate,Degradation_%
1,2020-11 - 2021-11,158.16,16.58,85,43,38.8,34.9,89.51694486595852
2,2021-11 - 2022-11,-68.22,-55.26,98,40,28.6,40.0,-18.99736147757256
3,2022-11 - 2023-11,97.27,180.05,92,25,39.1,48.0,-85.10332065385012
4,2023-11 - 2024-10,41.89,-22.91,86,36,39.5,36.1,154.69085700644544
5,2024-10 - 2025-10,166.37,259.59,92,35,44.6,37.1,-56.031736490953875
