Year,Total_Return_%,Trades,Win_Rate_%,Profit_Factor
2021,-56.6,138,33.3,0.95
2022,-157.26,140,34.3,0.87
2023,386.75,111,44.1,1.54
2024,247.78,119,37.0,1.2
2025,34.29,114,40.4,1.02
